date,指数代码,指数中文全称,指数中文简称,指数英文全称,指数英文简称,开盘,最高,最低,close,涨跌,涨跌幅,成交量,成交金额,样本数量,滚动市盈率
2022-12-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1109.74,1109.74,1105.83,1106.41,,-0.29,23622698.0,1.37,,
2022-12-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1103.09,1103.09,1095.77,1097.27,,-0.83,32775549.0,1.77,,
2022-12-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1096.82,1098.78,1094.24,1098.78,,0.14,32678855.0,1.75,,
2022-12-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1099.41,1114.47,1099.18,1114.47,,1.43,40580701.0,2.31,,
2023-01-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1106.58,1108.25,1105.44,1107.5,,-0.63,28634546.0,1.7,,
2023-01-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1110.83,1110.83,1102.39,1102.5,,-0.45,29471845.0,1.72,,
2023-01-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1105.37,1105.37,1095.55,1096.68,,-0.53,33796212.0,1.86,,
2023-01-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1100.52,1102.31,1095.49,1102.31,,0.51,36273446.0,1.96,,
2023-01-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1104.87,1104.87,1100.76,1102.24,,-0.01,35253929.0,2.11,,
2023-01-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1102.02,1106.26,1100.69,1106.26,,0.36,39122817.0,2.28,,
2023-01-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1105.91,1106.45,1105.38,1105.96,,-0.03,39670135.0,2.27,,
2023-01-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1105.52,1105.52,1103.46,1104.06,,-0.17,32539615.0,1.85,,
2023-01-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1103.96,1103.96,1101.36,1101.5,,-0.23,30330855.0,1.7,,
2023-01-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1101.4,1101.4,1098.18,1098.42,,-0.28,28841094.0,1.64,,
2023-01-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1098.39,1098.39,1095.27,1095.5,,-0.27,24111836.0,1.48,,
2023-01-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1095.33,1095.96,1094.78,1095.96,,0.04,29253250.0,1.7,,
2023-01-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1095.42,1096.5,1094.22,1096.5,,0.05,29432942.0,1.67,,
2023-01-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1096.45,1099.33,1094.36,1098.25,,0.16,31623826.0,1.74,,
2023-01-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1098.26,1105.86,1098.26,1105.86,,0.69,39481155.0,2.34,,
2023-01-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1105.69,1119.79,1105.69,1118.72,,1.16,48496680.0,2.83,,
2023-02-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1118.23,1126.23,1118.23,1125.34,,0.59,43472306.0,2.45,,
2023-02-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1125.37,1125.56,1119.96,1120.83,,-0.4,48560940.0,2.68,,
2023-02-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1120.53,1122.43,1118.79,1122.43,,0.14,47828482.0,2.7,,
2023-02-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1121.29,1123.2,1117.5,1122.6,,0.01,46512561.0,2.72,,
2023-02-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1122.14,1122.33,1120.97,1121.61,,-0.09,41100200.0,2.36,,
2023-02-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1121.71,1121.71,1120.3,1120.86,,-0.07,35474457.0,1.95,,
2023-02-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1120.14,1120.77,1119.47,1120.31,,-0.05,38136757.0,2.14,,
2023-02-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1120.29,1124.15,1120.28,1123.76,,0.31,52188872.0,2.92,,
2023-02-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1123.6,1127.85,1123.6,1126.94,,0.28,43154236.0,2.36,,
2023-02-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1126.85,1132.7,1126.11,1132.19,,0.47,47915434.0,2.78,,
2023-02-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1132.02,1137.38,1128.99,1128.99,,-0.28,47538778.0,2.62,,
2023-02-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1128.71,1129.36,1125.89,1126.17,,-0.25,54979188.0,2.99,,
2023-02-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1125.87,1126.29,1124.08,1125.05,,-0.1,46114706.0,2.66,,
2023-02-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1125.18,1127.37,1124.28,1126.79,,0.16,42567180.0,2.61,,
2023-02-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1126.65,1131.06,1126.57,1129.63,,0.25,45516114.0,2.77,,
2023-02-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1129.34,1131.01,1127.17,1127.49,,-0.19,38335410.0,2.19,,
2023-02-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1126.88,1127.92,1122.78,1122.9,,-0.41,34314035.0,1.97,,
2023-02-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1123.11,1123.11,1113.73,1116.53,,-0.57,35178190.0,1.96,,
2023-02-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1116.23,1116.23,1110.94,1111.15,,-0.48,40594607.0,2.3,,
2023-02-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1111.33,1111.78,1111.05,1111.61,,0.04,41732174.0,2.43,,
2023-03-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1113.12,1113.12,1110.84,1112.01,,0.04,39627816.0,2.37,,
2023-03-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1111.92,1112.86,1111.25,1111.51,,-0.04,43541736.0,2.61,,
2023-03-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1111.35,1112.63,1110.6,1111.08,,-0.04,47031885.0,2.83,,
2023-03-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1110.86,1110.86,1107.81,1107.81,,-0.29,43543117.0,2.53,,
2023-03-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1107.44,1107.44,1103.41,1103.41,,-0.4,47273853.0,2.75,,
2023-03-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1103.34,1103.34,1100.07,1100.27,,-0.28,39092555.0,2.29,,
2023-03-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1099.81,1101.2,1098.97,1099.22,,-0.09,35806244.0,1.99,,
2023-03-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1099.35,1099.35,1098.23,1098.61,,-0.06,39382947.0,2.18,,
2023-03-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1097.63,1106.66,1097.63,1105.66,,0.64,74194504.0,3.53,,
2023-03-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1105.12,1105.12,1102.72,1104.3,,-0.12,72953714.0,3.65,,
2023-03-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1104.57,1105.55,1103.51,1103.93,,-0.03,67521067.0,3.48,,
2023-03-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1104.12,1104.12,1100.94,1101.13,,-0.25,55220370.0,2.74,,
2023-03-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1101.12,1101.67,1099.93,1100.68,,-0.04,56809516.0,2.97,,
2023-03-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1100.84,1100.84,1095.62,1096.02,,-0.42,60358895.0,3.01,,
2023-03-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1095.58,1095.58,1094.14,1094.73,,-0.12,56108797.0,2.92,,
2023-03-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1094.75,1095.25,1093.19,1093.84,,-0.08,56001718.0,2.89,,
2023-03-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1094.55,1094.55,1092.8,1093.55,,-0.03,57910520.0,3.0,,
2023-03-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1093.76,1093.76,1091.91,1092.76,,-0.07,63887795.0,3.36,,
2023-03-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1092.78,1094.89,1092.23,1093.36,,0.05,64814154.0,3.3,,
2023-03-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1093.13,1093.13,1088.19,1088.55,,-0.44,60570084.0,2.98,,
2023-03-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1089.22,1089.22,1079.75,1080.33,,-0.76,49720266.0,2.42,,
2023-03-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1080.36,1080.59,1077.21,1079.33,,-0.09,62169027.0,3.0,,
2023-03-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1079.01,1084.65,1079.01,1084.65,,0.49,79157247.0,3.91,,
2023-04-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1084.9,1089.18,1084.9,1089.08,,0.41,67580359.0,3.37,,
2023-04-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1089.95,1091.9,1088.4,1089.1,,0.0,59412419.0,3.17,,
2023-04-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1090.74,1090.74,1084.6,1085.98,,-0.29,55148163.0,2.78,,
2023-04-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1086.05,1088.16,1084.93,1087.79,,0.17,61620664.0,3.1,,
2023-04-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1088.28,1088.28,1085.48,1085.57,,-0.2,50265409.0,2.53,,
2023-04-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1085.6,1085.6,1079.66,1080.85,,-0.44,55095709.0,2.79,,
2023-04-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1080.9,1080.9,1072.26,1074.55,,-0.58,56721198.0,2.75,,
2023-04-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1075.04,1075.04,1067.17,1069.75,,-0.45,66263538.0,3.11,,
2023-04-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1069.34,1071.71,1068.85,1071.71,,0.18,67318157.0,3.2,,
2023-04-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1071.54,1075.21,1071.54,1075.21,,0.33,70158730.0,3.38,,
2023-04-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1075.43,1078.14,1075.43,1077.87,,0.25,66291476.0,3.22,,
2023-04-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1077.41,1077.77,1074.02,1074.15,,-0.34,66518802.0,3.31,,
2023-04-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1074.42,1074.42,1066.61,1068.46,,-0.53,61153413.0,3.13,,
2023-04-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1068.31,1068.31,1052.62,1053.56,,-1.4,65784769.0,2.85,,
2023-04-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1053.11,1053.11,1048.13,1049.43,,-0.39,50062437.0,2.27,,
2023-04-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1050.34,1050.34,1043.5,1044.71,,-0.45,39178836.0,1.89,,
2023-04-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1045.98,1045.98,1037.57,1039.08,,-0.54,34597628.0,1.69,,
2023-04-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1038.45,1038.45,1029.43,1029.43,,-0.93,33317174.0,1.48,,
2023-04-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1028.74,1031.61,1026.59,1029.05,,-0.04,42619580.0,1.94,,
2023-05-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1029.02,1029.02,1021.57,1022.6,,-0.63,35627464.0,1.56,,
2023-05-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1023.04,1023.04,1015.75,1017.29,,-0.52,34583557.0,1.51,,
2023-05-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1017.36,1018.17,1012.46,1013.36,,-0.39,31792489.0,1.51,,
2023-05-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1013.62,1015.49,1009.99,1015.49,,0.21,43950620.0,1.95,,
2023-05-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1015.38,1031.77,1014.72,1031.64,,1.59,55005360.0,2.43,,
2023-05-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1032.8,1035.35,1032.8,1034.5,,0.28,55146087.0,2.46,,
2023-05-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1034.49,1034.49,1028.48,1032.25,,-0.22,46089980.0,1.98,,
2023-05-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1031.58,1031.58,1024.21,1025.18,,-0.69,50986120.0,2.19,,
2023-05-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1025.57,1030.09,1021.52,1029.71,,0.44,38984108.0,1.68,,
2023-05-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1030.01,1030.23,1027.61,1027.71,,-0.19,40569277.0,1.61,,
2023-05-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1027.58,1027.58,1024.81,1025.53,,-0.21,24122587.0,1.05,,
2023-05-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1025.94,1025.94,1021.1,1022.73,,-0.27,38413290.0,1.5,,
2023-05-22,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1022.23,1022.23,1018.16,1020.62,,-0.21,35772337.0,1.48,,
2023-05-23,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1020.38,1020.38,1018.94,1020.14,,-0.05,30594226.0,1.31,,
2023-05-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1020.24,1020.24,1018.08,1019.06,,-0.1,32393170.0,1.31,,
2023-05-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1018.26,1019.47,1017.6,1019.47,,0.04,34780617.0,1.5,,
2023-05-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1019.54,1020.96,1015.93,1017.34,,-0.21,40308131.0,1.73,,
2023-05-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1017.46,1017.46,1009.16,1009.98,,-0.72,31756024.0,1.38,,
2023-05-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,1009.77,1009.77,995.74,996.39,,-1.35,35937123.0,1.48,,
2023-05-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,995.82,995.82,982.02,982.35,,-1.41,37141219.0,1.52,,
2023-06-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,982.09,982.09,976.21,976.21,,-0.63,36792278.0,1.54,,
2023-06-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,975.96,975.96,969.5,970.31,,-0.6,44028695.0,1.74,,
2023-06-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,970.44,970.44,938.75,939.32,,-3.19,42022783.0,1.97,,
2023-06-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,939.34,939.34,908.27,930.99,,-0.89,51815427.0,2.13,,
2023-06-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.43,943.14,923.95,943.14,,1.31,52346266.0,2.01,,
2023-06-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,942.15,964.39,942.15,964.39,,2.25,64984703.0,2.71,,
2023-06-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,964.68,970.4,964.18,964.26,,-0.01,45024026.0,1.85,,
2023-06-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,963.97,963.97,951.65,957.82,,-0.67,44845960.0,1.8,,
2023-06-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,957.2,957.2,953.34,954.72,,-0.32,38808687.0,1.59,,
2023-06-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,954.57,954.57,952.36,952.73,,-0.21,43683622.0,1.75,,
2023-06-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,952.4,952.4,948.91,950.33,,-0.25,40711777.0,1.7,,
2023-06-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,951.38,956.04,950.89,956.04,,0.6,45949120.0,1.97,,
2023-06-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,954.94,954.94,947.19,948.54,,-0.78,35491271.0,1.52,,
2023-06-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,948.62,948.62,945.11,945.69,,-0.3,39400141.0,1.73,,
2023-06-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,945.74,945.74,939.54,939.67,,-0.64,42378586.0,1.72,,
2023-06-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,938.73,938.73,932.97,933.67,,-0.64,35744692.0,1.54,,
2023-06-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,933.65,933.65,929.14,930.6,,-0.33,53854091.0,2.09,,
2023-06-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,931.54,931.54,924.6,928.91,,-0.18,66539235.0,2.68,,
2023-06-29,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.33,929.33,922.96,924.95,,-0.43,53761693.0,2.11,,
2023-06-30,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,925.11,925.11,916.46,918.59,,-0.69,63469739.0,2.36,,
2023-07-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,917.95,917.95,908.14,909.04,,-1.04,55643148.0,2.29,,
2023-07-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,908.66,908.66,902.88,903.0,,-0.66,50763513.0,2.05,,
2023-07-05,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,902.86,902.86,891.08,892.75,,-1.13,60651711.0,2.3,,
2023-07-06,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,893.76,909.36,893.7,909.36,,1.86,86387872.0,3.25,,
2023-07-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,908.67,934.04,908.67,928.76,,2.13,80498517.0,3.12,,
2023-07-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,928.44,931.3,928.44,931.2,,0.26,62298826.0,2.5,,
2023-07-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,930.98,930.98,926.09,928.2,,-0.32,53201201.0,2.15,,
2023-07-12,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,927.38,927.38,922.35,923.76,,-0.48,47497979.0,1.94,,
2023-07-13,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,923.13,930.76,923.13,930.76,,0.76,61212971.0,2.4,,
2023-07-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,929.81,941.19,928.05,938.67,,0.85,68851526.0,2.83,,
2023-07-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,940.53,961.59,939.55,961.59,,2.44,85745893.0,3.41,,
2023-07-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.2,989.36,962.2,989.34,,2.89,116605839.0,4.72,,
2023-07-19,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,990.66,990.66,977.3,978.29,,-1.12,114710463.0,4.68,,
2023-07-20,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,976.61,976.61,961.01,961.9,,-1.68,72635852.0,2.88,,
2023-07-21,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,961.52,964.18,957.09,963.6,,0.18,75685932.0,2.96,,
2023-07-24,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.85,963.04,955.2,963.04,,-0.06,80758563.0,3.07,,
2023-07-25,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,963.26,968.86,963.14,965.14,,0.22,83596030.0,3.3,,
2023-07-26,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,964.53,964.53,961.6,963.27,,-0.19,63342568.0,2.46,,
2023-07-27,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,962.91,963.41,959.38,960.5,,-0.29,54084305.0,2.11,,
2023-07-28,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,960.16,960.88,956.61,960.88,,0.04,68992038.0,2.74,,
2023-07-31,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,960.87,966.18,960.87,965.54,,0.49,84545807.0,3.24,,
2023-08-01,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,965.69,976.43,965.35,972.05,,0.67,103098055.0,4.01,,
2023-08-02,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,971.86,978.36,970.48,975.75,,0.38,89549863.0,3.42,,
2023-08-03,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,975.78,977.82,974.18,975.12,,-0.06,76567669.0,3.12,,
2023-08-04,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,974.23,978.22,974.23,978.22,,0.32,64256744.0,2.5,,
2023-08-07,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,977.4,980.14,974.85,980.14,,0.2,68044128.0,2.71,,
2023-08-08,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,980.03,982.68,978.19,981.63,,0.15,87281535.0,3.34,,
2023-08-09,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,981.6,984.36,981.6,984.15,,0.26,54186183.0,2.16,,
2023-08-10,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,984.31,986.62,984.19,984.5,,0.04,80396898.0,3.24,,
2023-08-11,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,984.97,984.97,981.23,981.25,,-0.33,68796987.0,2.67,,
2023-08-14,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,980.57,980.57,970.12,979.02,,-0.23,60743166.0,2.45,,
2023-08-15,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,978.61,983.01,977.43,979.64,,0.06,70253959.0,2.78,,
2023-08-16,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,979.67,979.8,974.78,976.12,,-0.36,53828656.0,2.11,,
2023-08-17,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,975.33,975.33,971.03,971.03,,-0.52,59228535.0,2.39,,
2023-08-18,932047,中证REITs全收益指数,中证REITs全收益,CSI REITs Total Return Index,CSI REITs TR,971.12,973.1,970.26,972.0,,0.1,69539365.0,2.59,,
