date,code,name,group,close,volume,per_share_amount,daily_yield,yield_10y,yield_30y,spread_A_10y,spread_A_30y,market_cap,phase
2025-07-07,180502.SZ,招商基金蛇口租赁住房REIT,A,4.181,1085477,0.11344392918,0.02713320477876106,1.6406,1.8536,1.0727204778761061,0.8597204778761063,2090500000.0,phase3_rational
2025-07-08,180502.SZ,招商基金蛇口租赁住房REIT,A,4.137,696200,0.11344392918,0.027421786120377087,1.6444,1.8596,1.0977786120377084,0.8825786120377086,2068499999.9999998,phase3_rational
2025-07-09,180502.SZ,招商基金蛇口租赁住房REIT,A,4.097,673000,0.11344392918,0.027689511637783742,1.6446,1.8566,1.1243511637783743,0.9123511637783743,2048500000.0000002,phase3_rational
2025-07-10,180502.SZ,招商基金蛇口租赁住房REIT,A,4.063,1539631,0.11344392918,0.027921223032242187,1.6616,1.8746,1.1305223032242186,0.9175223032242186,2031500000.0,phase3_rational
2025-07-11,180502.SZ,招商基金蛇口租赁住房REIT,A,4.081,1380100,0.11344392918,0.02779807135015927,1.6653,1.8741,1.1145071350159272,0.9057071350159271,2040500000.0000002,phase3_rational
2025-07-14,180502.SZ,招商基金蛇口租赁住房REIT,A,4.058,603500,0.11344392918,0.027955625722030558,1.6726,1.8821,1.1229625722030558,0.9134625722030558,2029000000.0,phase3_rational
2025-07-15,180502.SZ,招商基金蛇口租赁住房REIT,A,4.09,1392000,0.11344392918,0.027736902,1.6557,1.8601,1.1179902,0.9135901999999998,2045000000.0,phase3_rational
2025-07-16,180502.SZ,招商基金蛇口租赁住房REIT,A,4.1,1078900,0.11344392918,0.027669251019512196,1.6617,1.8661,1.1052251019512196,0.9008251019512195,2049999999.9999998,phase3_rational
2025-07-17,180502.SZ,招商基金蛇口租赁住房REIT,A,4.074,936100,0.11344392918,0.02784583435935199,1.663,1.883,1.121583435935199,0.9015834359351991,2037000000.0,phase3_rational
2025-07-18,180502.SZ,招商基金蛇口租赁住房REIT,A,4.034,1355200,0.11344392918,0.028121945756073376,1.6652,1.8885,1.1469945756073376,0.9236945756073376,2017000000.0,phase3_rational
2025-07-21,180502.SZ,招商基金蛇口租赁住房REIT,A,4.029,1438843,0.11344392918,0.02815684516753537,1.6774,1.9115,1.138284516753537,0.904184516753537,2014500000.0,phase3_rational
2025-07-22,180502.SZ,招商基金蛇口租赁住房REIT,A,4.019,832705,0.11344392918,0.028226904498631498,1.6907,1.9335,1.13199044986315,0.88919044986315,2009500000.0,phase3_rational
2025-07-23,180502.SZ,招商基金蛇口租赁住房REIT,A,3.986,1253769,0.11344392918,0.028460594375313595,1.7041,1.938,1.1419594375313595,0.9080594375313595,1993000000.0,phase3_rational
2025-07-24,180502.SZ,招商基金蛇口租赁住房REIT,A,4.0,373500,0.11344392918,0.028360982295,1.7376,1.979,1.0984982295,0.8570982295,2000000000.0,phase3_rational
2025-07-25,180502.SZ,招商基金蛇口租赁住房REIT,A,3.969,1110250,0.11344392918,0.028582496643990932,1.7324,1.9725,1.1258496643990934,0.8857496643990934,1984500000.0,phase3_rational
2025-07-28,180502.SZ,招商基金蛇口租赁住房REIT,A,3.98,1478522,0.11344392918,0.02850349979396985,1.7146,1.9525,1.135749979396985,0.897849979396985,1990000000.0,phase3_rational
2025-07-29,180502.SZ,招商基金蛇口租赁住房REIT,A,3.935,1588203,0.11344392918,0.028829461036848792,1.7466,1.998,1.1363461036848794,0.8849461036848794,1967500000.0,phase3_rational
2025-07-30,180502.SZ,招商基金蛇口租赁住房REIT,A,3.948,679601,0.11344392918,0.028734531200607902,1.718,1.96,1.1554531200607903,0.9134531200607903,1974000000.0,phase3_rational
2025-07-31,180502.SZ,招商基金蛇口租赁住房REIT,A,4.05,1540347,0.11344392918,0.028010846711111113,1.7044,1.945,1.0966846711111116,0.8560846711111114,2025000000.0,phase3_rational
2025-08-01,180502.SZ,招商基金蛇口租赁住房REIT,A,4.058,2097631,0.11344392918,0.027955625722030558,1.7059,1.949,1.089662572203056,0.8465625722030559,2029000000.0,phase3_rational
2025-08-04,180502.SZ,招商基金蛇口租赁住房REIT,A,4.034,1364700,0.11344392918,0.028121945756073376,1.7083,1.95,1.1038945756073377,0.8621945756073377,2017000000.0,phase3_rational
2025-08-05,180502.SZ,招商基金蛇口租赁住房REIT,A,4.013,1676000,0.11344392918,0.028269107694991278,1.7061,1.9585,1.1208107694991278,0.8684107694991279,2006500000.0,phase3_rational
2025-08-06,180502.SZ,招商基金蛇口租赁住房REIT,A,4.004,1182696,0.11344392918,0.02833264964535465,1.6999,1.958,1.133364964535465,0.8752649645354651,2001999999.9999998,phase3_rational
2025-08-07,180502.SZ,招商基金蛇口租赁住房REIT,A,4.048,777000,0.11344392918,0.028024686062252963,1.6894,1.951,1.1130686062252964,0.8514686062252963,2024000000.0,phase3_rational
2025-08-08,180502.SZ,招商基金蛇口租赁住房REIT,A,4.02,1065300,0.11344392918,0.028219882880597017,1.6891,1.96,1.1328882880597015,0.8619882880597016,2009999999.9999998,phase3_rational
2025-08-11,180502.SZ,招商基金蛇口租赁住房REIT,A,4.0,515900,0.11344392918,0.028360982295,1.7203,1.995,1.1157982295000002,0.8410982295,2000000000.0,phase3_rational
2025-08-12,180502.SZ,招商基金蛇口租赁住房REIT,A,3.99,410500,0.11344392918,0.028432062451127817,1.7271,2.017,1.1161062451127814,0.8262062451127816,1995000000.0,phase3_rational
2025-08-13,180502.SZ,招商基金蛇口租赁住房REIT,A,3.948,1263400,0.11344392918,0.028734531200607902,1.7262,2.02,1.1472531200607903,0.8534531200607902,1974000000.0,phase3_rational
2025-08-14,180502.SZ,招商基金蛇口租赁住房REIT,A,3.943,802715,0.11344392918,0.028770968597514584,1.7341,2.0275,1.1429968597514584,0.8495968597514585,1971500000.0,phase3_rational
2025-08-15,180502.SZ,招商基金蛇口租赁住房REIT,A,3.908,1048050,0.11344392918,0.029028641038894576,1.7465,2.0475,1.1563641038894577,0.8553641038894577,1954000000.0,phase3_rational
2025-08-18,180502.SZ,招商基金蛇口租赁住房REIT,A,3.717,1222129,0.11344392918,0.030520293026634383,1.7872,2.1145,1.2648293026634385,0.9375293026634384,1858500000.0,phase3_rational
2025-08-19,180502.SZ,招商基金蛇口租赁住房REIT,A,3.658,3419269,0.11344392918,0.03101255581738655,1.7725,2.0975,1.3287555817386552,1.003755581738655,1829000000.0,phase3_rational
2025-08-20,180502.SZ,招商基金蛇口租赁住房REIT,A,3.657,1604232,0.11344392918,0.03102103614438064,1.782,2.105,1.320103614438064,0.9971036144380641,1828500000.0,phase3_rational
2025-08-21,180502.SZ,招商基金蛇口租赁住房REIT,A,3.661,1338448,0.11344392918,0.03098714263316034,1.7667,2.075,1.3320142633160341,1.0237142633160339,1830500000.0,phase3_rational
2025-08-22,180502.SZ,招商基金蛇口租赁住房REIT,A,3.725,1087506,0.11344392918,0.030454746088590605,1.7818,2.0775,1.2636746088590605,0.9679746088590604,1862500000.0,phase3_rational
2025-08-25,180502.SZ,招商基金蛇口租赁住房REIT,A,3.727,1189538,0.11344392918,0.030438403321706466,1.7643,2.05,1.2795403321706464,0.9938403321706466,1863500000.0,phase3_rational
2025-08-26,180502.SZ,招商基金蛇口租赁住房REIT,A,3.761,1791300,0.11344392918,0.030163235623504387,1.7598,2.035,1.2565235623504385,0.9813235623504384,1880500000.0,phase3_rational
2025-08-27,180502.SZ,招商基金蛇口租赁住房REIT,A,3.769,1293300,0.11344392918,0.030099211775006633,1.7988,2.07,1.2111211775006634,0.9399211775006635,1884500000.0,phase3_rational
2025-08-28,180502.SZ,招商基金蛇口租赁住房REIT,A,3.758,94600,0.11344392918,0.030187314843001595,1.8478,2.1108,1.1709314843001593,0.9079314843001596,1879000000.0,phase3_rational
2025-08-29,180502.SZ,招商基金蛇口租赁住房REIT,A,3.757,320063,0.11344392918,0.03019534979504924,1.8379,2.1375,1.181634979504924,0.8820349795049238,1878500000.0,phase3_rational
2025-09-01,180502.SZ,招商基金蛇口租赁住房REIT,A,3.764,644300,0.11344392918,0.03013919478746015,1.8257,2.1165,1.1882194787460147,0.897419478746015,1882000000.0,phase3_rational
2025-09-02,180502.SZ,招商基金蛇口租赁住房REIT,A,3.764,691700,0.11344392918,0.03013919478746015,1.8167,2.1,1.1972194787460149,0.9139194787460148,1882000000.0,phase3_rational
2025-09-03,180502.SZ,招商基金蛇口租赁住房REIT,A,3.77,474600,0.11344392918,0.030091227899204244,1.7984,2.075,1.2107227899204243,0.9341227899204241,1885000000.0,phase3_rational
2025-09-04,180502.SZ,招商基金蛇口租赁住房REIT,A,3.887,2213650,0.11344392918,0.02918547187548238,1.806,2.085,1.112547187548238,0.8335471875482381,1943500000.0,phase3_rational
2025-09-05,180502.SZ,招商基金蛇口租赁住房REIT,A,3.8,1385225,0.11344392918,0.029853665573684213,1.826,2.1125,1.159366557368421,0.8728665573684213,1900000000.0,phase3_rational
2025-09-08,180502.SZ,招商基金蛇口租赁住房REIT,A,3.778,903863,0.11344392918,0.030027509047114875,1.8514,2.1475,1.1513509047114878,0.8552509047114878,1889000000.0,phase3_rational
2025-09-09,180502.SZ,招商基金蛇口租赁住房REIT,A,3.781,191200,0.11344392918,0.030003683993652473,1.8641,2.171,1.1362683993652474,0.8293683993652476,1890500000.0,phase3_rational
2025-09-10,180502.SZ,招商基金蛇口租赁住房REIT,A,3.779,475000,0.11344392918,0.030019563159566023,1.8992,2.204,1.102756315956602,0.7979563159566019,1889500000.0,phase3_rational
2025-09-11,180502.SZ,招商基金蛇口租赁住房REIT,A,3.784,326200,0.11344392918,0.029979896717758987,1.8743,2.208,1.1236896717758984,0.7899896717758983,1892000000.0,phase3_rational
2025-09-12,180502.SZ,招商基金蛇口租赁住房REIT,A,3.789,548800,0.11344392918,0.029940334964370544,1.867,2.184,1.1270334964370545,0.8100334964370544,1894500000.0,phase3_rational
2025-09-15,180502.SZ,招商基金蛇口租赁住房REIT,A,3.8,1060000,0.11344392918,0.029853665573684213,1.8724,2.1875,1.112966557368421,0.7978665573684212,1900000000.0,phase3_rational
2025-09-16,180502.SZ,招商基金蛇口租赁住房REIT,A,3.75,826200,0.11344392918,0.030251714448,1.8527,2.1675,1.1724714448000002,0.8576714448000002,1875000000.0,phase3_rational
2025-09-17,180502.SZ,招商基金蛇口租赁住房REIT,A,3.724,1046200,0.11344392918,0.030462924054779805,1.8349,2.15,1.2113924054779803,0.8962924054779804,1862000000.0,phase3_rational
2025-09-18,180502.SZ,招商基金蛇口租赁住房REIT,A,3.729,2574400,0.11344392918,0.030422078085277554,1.8546,2.1701,1.1876078085277553,0.8721078085277552,1864500000.0,phase3_rational
2025-09-19,180502.SZ,招商基金蛇口租赁住房REIT,A,3.74,2249285,0.11344392918,0.030332601385026737,1.8789,2.1996,1.1543601385026736,0.8336601385026734,1870000000.0,phase3_rational
2025-09-22,180502.SZ,招商基金蛇口租赁住房REIT,A,3.763,976485,0.11344392918,0.03014720414031358,1.8647,2.189,1.1500204140313581,0.8257204140313581,1881500000.0,phase3_rational
2025-09-23,180502.SZ,招商基金蛇口租赁住房REIT,A,3.74,538482,0.11344392918,0.030332601385026737,1.877,2.215,1.1562601385026736,0.8182601385026738,1870000000.0,phase3_rational
2025-09-24,180502.SZ,招商基金蛇口租赁住房REIT,A,3.738,305000,0.11344392918,0.030348830706260033,1.9022,2.2501,1.1326830706260036,0.7847830706260033,1869000000.0,phase3_rational
2025-09-25,180502.SZ,招商基金蛇口租赁住房REIT,A,3.699,818706,0.11344392918,0.030668810267639905,1.884,2.23,1.1828810267639907,0.8368810267639906,1849500000.0,phase3_rational
2025-09-26,180502.SZ,招商基金蛇口租赁住房REIT,A,3.693,322987,0.11344392918,0.030718637741673434,1.8768,2.217,1.1950637741673436,0.8548637741673435,1846500000.0,phase3_rational
2025-09-29,180502.SZ,招商基金蛇口租赁住房REIT,A,3.701,205663,0.11344392918,0.03065223701161848,1.887,2.242,1.1782237011618477,0.8232237011618477,1850500000.0,phase3_rational
2025-09-30,180502.SZ,招商基金蛇口租赁住房REIT,A,3.708,1731700,0.11344392918,0.03059437140776699,1.8605,2.2461,1.1989371407766987,0.8133371407766985,1854000000.0,phase3_rational
2025-10-09,180502.SZ,招商基金蛇口租赁住房REIT,A,3.699,565212,0.11344392918,0.030668810267639905,1.8466,2.2629,1.2202810267639905,0.8039810267639904,1849500000.0,phase3_rational
2025-10-10,180502.SZ,招商基金蛇口租赁住房REIT,A,3.7,203400,0.11344392918,0.030660521399999998,1.846,2.2829,1.2200521399999995,0.7831521399999994,1850000000.0,phase3_rational
2025-10-13,180502.SZ,招商基金蛇口租赁住房REIT,A,3.705,951225,0.11344392918,0.03061914417813765,1.8383,2.2729,1.2236144178137651,0.7890144178137652,1852500000.0,phase3_rational
2025-10-14,180502.SZ,招商基金蛇口租赁住房REIT,A,3.75,1279700,0.11344392918,0.030251714448,1.8368,2.2678,1.1883714448000002,0.7573714448000004,1875000000.0,phase3_rational
2025-10-15,180502.SZ,招商基金蛇口租赁住房REIT,A,3.687,1012900,0.11344392918,0.030768627388120424,1.8449,2.2603,1.2319627388120424,0.8165627388120424,1843500000.0,phase3_rational
2025-10-16,180502.SZ,招商基金蛇口租赁住房REIT,A,3.64,1030200,0.11344392918,0.03116591460989011,1.8407,2.2414,1.275891460989011,0.875191460989011,1820000000.0,phase3_rational
2025-10-17,180502.SZ,招商基金蛇口租赁住房REIT,A,3.573,3048995,0.11344392918,0.03175033002518892,1.8246,2.2002,1.3504330025188922,0.974833002518892,1786500000.0,phase3_rational
2025-10-20,180502.SZ,招商基金蛇口租赁住房REIT,A,3.53,2178025,0.11344392918,0.03213709041926346,1.8498,2.2162,1.3639090419263455,0.9975090419263455,1765000000.0,phase3_rational
2025-10-21,180502.SZ,招商基金蛇口租赁住房REIT,A,3.529,770900,0.11344392918,0.03214619699064891,1.8357,2.1871,1.378919699064891,1.0275196990648912,1764500000.0,phase3_rational
2025-10-22,180502.SZ,招商基金蛇口租赁住房REIT,A,3.517,914400,0.11344392918,0.03225587977822007,1.8293,2.1821,1.3962879778220074,1.0434879778220072,1758500000.0,phase3_rational
2025-10-23,180502.SZ,招商基金蛇口租赁住房REIT,A,3.39,10391400,0.11344392918,0.03346428589380531,1.8391,2.1946,1.507328589380531,1.1518285893805311,1695000000.0,phase3_rational
2025-10-24,180502.SZ,招商基金蛇口租赁住房REIT,A,3.426,4846800,0.11344392918,0.033112647162872155,1.8486,2.2126,1.4626647162872157,1.0986647162872156,1713000000.0,phase3_rational
2025-10-27,180502.SZ,招商基金蛇口租赁住房REIT,A,3.402,2879600,0.11344392918,0.033346246084656084,1.8423,2.2031,1.4923246084656083,1.1315246084656083,1701000000.0,phase3_rational
2025-10-28,180502.SZ,招商基金蛇口租赁住房REIT,A,3.45,6441100,0.11344392918,0.03288229831304348,1.8179,2.17,1.4703298313043478,1.118229831304348,1725000000.0,phase3_rational
2025-10-29,180502.SZ,招商基金蛇口租赁住房REIT,A,3.505,8201147,0.11344392918,0.03236631360342368,1.8208,2.177,1.415831360342368,1.059631360342368,1752500000.0,phase3_rational
2025-10-30,180502.SZ,招商基金蛇口租赁住房REIT,A,3.555,5291400,0.11344392918,0.03191109118987342,1.8098,2.1625,1.3813091189873417,1.0286091189873416,1777500000.0,phase3_rational
2025-10-31,180502.SZ,招商基金蛇口租赁住房REIT,A,3.508,7614900,0.11344392918,0.032338634315849484,1.7954,2.1431,1.438463431584948,1.0907634315849482,1754000000.0,phase3_rational
2025-11-03,180502.SZ,招商基金蛇口租赁住房REIT,A,3.487,6616000,0.11344392918,0.03253338949813593,1.7944,2.1376,1.458938949813593,1.115738949813593,1743500000.0,phase3_rational
2025-11-04,180502.SZ,招商基金蛇口租赁住房REIT,A,3.464,5928000,0.11344392918,0.032749402188221706,1.7984,2.1421,1.4765402188221706,1.1328402188221705,1732000000.0,phase3_rational
2025-11-05,180502.SZ,招商基金蛇口租赁住房REIT,A,3.494,7140400,0.11344392918,0.03246821098454493,1.7964,2.1391,1.4504210984544927,1.1077210984544927,1747000000.0,phase3_rational
2025-11-06,180502.SZ,招商基金蛇口租赁住房REIT,A,3.492,3563400,0.11344392918,0.03248680675257732,1.81,2.1596,1.4386806752577321,1.089080675257732,1746000000.0,phase3_rational
2025-11-07,180502.SZ,招商基金蛇口租赁住房REIT,A,3.485,1728000,0.11344392918,0.03255206002295553,1.8142,2.1581,1.4410060022955529,1.0971060022955528,1742500000.0,phase3_rational
2025-11-10,180502.SZ,招商基金蛇口租赁住房REIT,A,3.55,4059900,0.11344392918,0.031956036388732394,1.8139,2.1476,1.3817036388732393,1.0480036388732392,1775000000.0,phase3_rational
2025-11-11,180502.SZ,招商基金蛇口租赁住房REIT,A,3.61,5200600,0.11344392918,0.031424911130193904,1.8119,2.1537,1.3305911130193904,0.9887911130193903,1805000000.0,phase3_rational
2025-11-12,180502.SZ,招商基金蛇口租赁住房REIT,A,3.592,1606400,0.11344392918,0.031582385629175945,1.8071,2.1431,1.3511385629175947,1.0151385629175946,1796000000.0,phase3_rational
2025-11-13,180502.SZ,招商基金蛇口租赁住房REIT,A,3.614,3664300,0.11344392918,0.0313901298229109,1.8126,2.1491,1.3264129822910904,0.9899129822910906,1807000000.0,phase3_rational
2025-11-14,180502.SZ,招商基金蛇口租赁住房REIT,A,3.628,4924100,0.11344392918,0.031268999222712236,1.814,2.1481,1.3128999222712237,0.9787999222712238,1814000000.0,phase3_rational
2025-11-17,180502.SZ,招商基金蛇口租赁住房REIT,A,3.66,2787300,0.11344392918,0.03099560906557377,1.8109,2.1391,1.288660906557377,0.960460906557377,1830000000.0,phase3_rational
2025-11-18,180502.SZ,招商基金蛇口租赁住房REIT,A,3.645,4394800,0.11344392918,0.03112316301234568,1.8121,2.1381,1.3002163012345678,0.9742163012345677,1822500000.0,phase3_rational
2025-11-19,180502.SZ,招商基金蛇口租赁住房REIT,A,3.638,4074400,0.11344392918,0.031183048152831228,1.8179,2.1506,1.300404815283123,0.9677048152831231,1819000000.0,phase3_rational
2025-11-20,180502.SZ,招商基金蛇口租赁住房REIT,A,3.605,1827187,0.11344392918,0.03146849630513176,1.8135,2.1531,1.333349630513176,0.9937496305131761,1802500000.0,phase3_rational
2025-11-21,180502.SZ,招商基金蛇口租赁住房REIT,A,3.61,3670000,0.11344392918,0.031424911130193904,1.8166,2.1576,1.3258911130193904,0.9848911130193905,1805000000.0,phase3_rational
2025-11-24,180502.SZ,招商基金蛇口租赁住房REIT,A,3.594,3531100,0.11344392918,0.03156481056761269,1.821,2.1586,1.3354810567612694,0.9978810567612695,1797000000.0,phase3_rational
2025-11-25,180502.SZ,招商基金蛇口租赁住房REIT,A,3.592,4123000,0.11344392918,0.031582385629175945,1.8301,2.1751,1.3281385629175946,0.9831385629175946,1796000000.0,phase3_rational
2025-11-26,180502.SZ,招商基金蛇口租赁住房REIT,A,3.599,6370474,0.11344392918,0.031520958371769936,1.8462,2.1926,1.3058958371769935,0.9594958371769935,1799500000.0,phase3_rational
2025-11-27,180502.SZ,招商基金蛇口租赁住房REIT,A,3.59,3549306,0.11344392918,0.031599980272980506,1.8537,2.2001,1.306298027298051,0.9598980272980508,1795000000.0,phase3_rational
2025-11-28,180502.SZ,招商基金蛇口租赁住房REIT,A,3.615,4077500,0.11344392918,0.03138144652282158,1.8412,2.1851,1.2969446522821577,0.9530446522821578,1807500000.0,phase3_rational
2025-12-01,180502.SZ,招商基金蛇口租赁住房REIT,A,3.572,470700,0.11344392918,0.031759218695408736,1.8366,2.1901,1.3393218695408737,0.9858218695408736,1786000000.0,phase3_rational
2025-12-02,180502.SZ,招商基金蛇口租赁住房REIT,A,3.55,2087700,0.11344392918,0.031956036388732394,1.8442,2.2051,1.3514036388732393,0.9905036388732396,1775000000.0,phase3_rational
2025-12-03,180502.SZ,招商基金蛇口租赁住房REIT,A,3.532,794800,0.11344392918,0.032118892746319364,1.8519,2.2351,1.3599892746319364,0.9767892746319364,1766000000.0,phase3_rational
2025-12-04,180502.SZ,招商基金蛇口租赁住房REIT,A,3.522,828800,0.11344392918,0.032210087785349235,1.8718,2.2761,1.3492087785349236,0.9449087785349235,1761000000.0,phase3_rational
2025-12-05,180502.SZ,招商基金蛇口租赁住房REIT,A,3.513,102700,0.11344392918,0.032292607224594365,1.848,2.2571,1.3812607224594362,0.9721607224594364,1756500000.0,phase3_rational
2025-12-08,180502.SZ,招商基金蛇口租赁住房REIT,A,3.48,2012869,0.11344392918,0.03259883022413793,1.8499,2.2577,1.4099830224137933,1.0021830224137935,1740000000.0,phase3_rational
2025-12-09,180502.SZ,招商基金蛇口租赁住房REIT,A,3.47,1477487,0.11344392918,0.03269277497982709,1.8425,2.2527,1.426777497982709,1.0165774979827091,1735000000.0,phase3_rational
2025-12-10,180502.SZ,招商基金蛇口租赁住房REIT,A,3.55,2058300,0.11344392918,0.031956036388732394,1.8447,2.2412,1.3509036388732394,0.9544036388732393,1775000000.0,phase3_rational
2025-12-11,180502.SZ,招商基金蛇口租赁住房REIT,A,3.536,768700,0.11344392918,0.03208255915723982,1.8404,2.2252,1.3678559157239822,0.9830559157239822,1768000000.0,phase3_rational
2025-12-12,180502.SZ,招商基金蛇口租赁住房REIT,A,3.539,428700,0.11344392918,0.03205536286521616,1.8396,2.2487,1.3659362865216162,0.9568362865216162,1769500000.0,phase3_rational
2025-12-15,180502.SZ,招商基金蛇口租赁住房REIT,A,3.511,1092606,0.11344392918,0.032311002329820565,1.8488,2.2792,1.3823002329820564,0.9519002329820565,1755500000.0,phase3_rational
2025-12-16,180502.SZ,招商基金蛇口租赁住房REIT,A,3.508,1583600,0.11344392918,0.032338634315849484,1.8458,2.2802,1.388063431584948,0.9536634315849484,1754000000.0,phase3_rational
2025-12-17,180502.SZ,招商基金蛇口租赁住房REIT,A,3.499,1681000,0.11344392918,0.032421814569877104,1.834,2.2422,1.4081814569877102,0.9999814569877103,1749500000.0,phase3_rational
2025-12-18,180502.SZ,招商基金蛇口租赁住房REIT,A,3.48,1090700,0.11344392918,0.03259883022413793,1.8356,2.2512,1.4242830224137935,1.0086830224137935,1740000000.0,phase3_rational
2025-12-19,180502.SZ,招商基金蛇口租赁住房REIT,A,3.438,2039032,0.11344392918,0.032997070732984295,1.8308,2.2252,1.4689070732984293,1.0745070732984292,1719000000.0,phase3_rational
2025-12-22,180502.SZ,招商基金蛇口租赁住房REIT,A,3.445,1471500,0.11344392918,0.032930022984034836,1.8415,2.2412,1.4515022984034838,1.0518022984034836,1722500000.0,phase3_rational
2025-12-23,180502.SZ,招商基金蛇口租赁住房REIT,A,3.425,1108613,0.11344392918,0.0331223150890511,1.8352,2.2232,1.4770315089051098,1.08903150890511,1712500000.0,phase3_rational
2025-12-24,180502.SZ,招商基金蛇口租赁住房REIT,A,3.535,1594300,0.11344392918,0.03209163484582744,1.8356,2.2202,1.3735634845827436,0.9889634845827433,1767500000.0,phase3_rational
2025-12-25,180502.SZ,招商基金蛇口租赁住房REIT,A,3.6,1030750,0.11344392918,0.03151220255,1.8386,2.2252,1.3126202550000001,0.9260202550000001,1800000000.0,phase3_rational
2025-12-26,180502.SZ,招商基金蛇口租赁住房REIT,A,3.566,909214,0.11344392918,0.03181265540661806,1.8376,2.2233,1.3436655406618063,0.9579655406618062,1783000000.0,phase3_rational
2025-12-29,180502.SZ,招商基金蛇口租赁住房REIT,A,3.558,1553800,0.11344392918,0.03188418470489039,1.8584,2.2583,1.3300184704890392,0.9301184704890391,1779000000.0,phase3_rational
2025-12-30,180502.SZ,招商基金蛇口租赁住房REIT,A,3.558,2072594,0.11344392918,0.03188418470489039,1.8582,2.2628,1.3302184704890392,0.9256184704890393,1779000000.0,phase3_rational
2025-12-31,180502.SZ,招商基金蛇口租赁住房REIT,A,3.55,713100,0.11344392918,0.031956036388732394,1.8473,2.2674,1.3483036388732395,0.9282036388732395,1775000000.0,phase3_rational
2026-01-05,180502.SZ,招商基金蛇口租赁住房REIT,A,3.586,2930300,0.11344392918,0.031635228438371445,1.8584,2.2822,1.3051228438371445,0.8813228438371445,1793000000.0,phase3_rational
2026-01-06,180502.SZ,招商基金蛇口租赁住房REIT,A,3.6,1783200,0.11344392918,0.03151220255,1.8829,2.3104,1.2683202550000001,0.8408202550000001,1800000000.0,phase3_rational
2026-01-07,180502.SZ,招商基金蛇口租赁住房REIT,A,3.603,1773500,0.11344392918,0.03148596424646128,1.9019,2.3345,1.246696424646128,0.8140964246461282,1801500000.0,phase3_rational
2026-01-08,180502.SZ,招商基金蛇口租赁住房REIT,A,3.608,2150300,0.11344392918,0.03144233070399113,1.8905,2.319,1.2537330703991125,0.8252330703991126,1804000000.0,phase3_rational
2026-01-09,180502.SZ,招商基金蛇口租赁住房REIT,A,3.582,1671006,0.11344392918,0.03167055532663317,1.8782,2.3024,1.2888555326633169,0.864655532663317,1791000000.0,phase3_rational
2026-01-12,180502.SZ,招商基金蛇口租赁住房REIT,A,3.59,1882650,0.11344392918,0.031599980272980506,1.8585,2.292,1.3014980272980508,0.867998027298051,1795000000.0,phase3_rational
2026-01-13,180502.SZ,招商基金蛇口租赁住房REIT,A,3.595,1990200,0.11344392918,0.03155603036995827,1.8519,2.2926,1.303703036995827,0.8630030369958268,1797500000.0,phase3_rational
2026-01-14,180502.SZ,招商基金蛇口租赁住房REIT,A,3.592,1510900,0.11344392918,0.031582385629175945,1.8494,2.3028,1.3088385629175947,0.8554385629175947,1796000000.0,phase3_rational
2026-01-15,180502.SZ,招商基金蛇口租赁住房REIT,A,3.587,1548500,0.11344392918,0.03162640902704209,1.8544,2.3058,1.3082409027042092,0.8568409027042092,1793500000.0,phase3_rational
2026-01-16,180502.SZ,招商基金蛇口租赁住房REIT,A,3.6,864500,0.11344392918,0.03151220255,1.8424,2.3036,1.308820255,0.8476202550000003,1800000000.0,phase3_rational
2026-01-19,180502.SZ,招商基金蛇口租赁住房REIT,A,3.596,1948281,0.11344392918,0.031547255055617354,1.8393,2.3417,1.3154255055617357,0.8130255055617357,1798000000.0,phase3_rational
2026-01-20,180502.SZ,招商基金蛇口租赁住房REIT,A,3.642,2404339,0.11344392918,0.031148799884678748,1.8326,2.3351,1.2822799884678748,0.7797799884678747,1821000000.0,phase3_rational
2026-01-21,180502.SZ,招商基金蛇口租赁住房REIT,A,3.698,3506269,0.11344392918,0.030677103618171987,1.8312,2.3026,1.2365103618171989,0.7651103618171988,1849000000.0,phase3_rational
2026-01-22,180502.SZ,招商基金蛇口租赁住房REIT,A,3.747,2029600,0.11344392918,0.030275935196156928,1.8425,2.3101,1.1850935196156926,0.7174935196156929,1873500000.0,phase3_rational
2026-01-23,180502.SZ,招商基金蛇口租赁住房REIT,A,3.772,2578400,0.11344392918,0.030075272847295866,1.8298,2.2871,1.1777272847295865,0.7204272847295865,1886000000.0,phase3_rational
2026-01-26,180502.SZ,招商基金蛇口租赁住房REIT,A,3.747,861500,0.11344392918,0.030275935196156928,1.8242,2.27,1.2033935196156926,0.7575935196156927,1873500000.0,phase3_rational
2026-01-27,180502.SZ,招商基金蛇口租赁住房REIT,A,3.749,2070900,0.11344392918,0.03025978372365964,1.8311,2.285,1.1948783723659642,0.740978372365964,1874500000.0,phase3_rational
2026-01-28,180502.SZ,招商基金蛇口租赁住房REIT,A,3.766,1668000,0.11344392918,0.03012318884227297,1.8164,2.277,1.1959188842272968,0.7353188842272966,1883000000.0,phase3_rational
2026-01-29,180502.SZ,招商基金蛇口租赁住房REIT,A,3.799,1158300,0.11344392918,0.029861523869439327,1.8174,2.28,1.1687523869439327,0.7061523869439328,1899500000.0,phase3_rational
2026-01-30,180502.SZ,招商基金蛇口租赁住房REIT,A,3.799,1863600,0.11344392918,0.029861523869439327,1.8112,2.289,1.1749523869439327,0.6971523869439324,1899500000.0,phase3_rational
