date,A,B,spread_B
2024-06-12,0.04011868616404493,0.04314672933033069,-0.003028043166285757
2024-06-13,0.04006466638913823,0.04261137251082758,-0.002546706121689356
2024-06-14,0.03988119142857142,0.0422601527002554,-0.0023789612716839798
2024-06-17,0.039957062092658896,0.04222094123869172,-0.002263879146032821
2024-06-18,0.039752427840124685,0.0422601527002554,-0.0025077248601307126
2024-06-19,0.03983669606828069,0.042289609126394054,-0.0024529130581133624
2024-06-20,0.039761281387527825,0.04241278752883607,-0.0026515061413082477
2024-06-21,0.03950611936932948,0.042225838691567104,-0.002719719322237621
2024-06-24,0.03931472218233868,0.04220625569391304,-0.002891533511574361
2024-06-25,0.03920249306763284,0.04220136278228611,-0.0029988697146532683
2024-06-26,0.03919818935777801,0.0420502431974125,-0.002852053839634487
2024-06-27,0.038335442007730286,0.041207715118858956,-0.0028722731111286703
2024-06-28,0.038617381230802494,0.04136222649244404,-0.0027448452616415445
2024-07-01,0.03851740095577129,0.041207715118858956,-0.0026903141630876676
2024-07-02,0.038179673530795544,0.040605572265476855,-0.0024258987346813116
2024-07-03,0.03799279706958926,0.040317748960017726,-0.002324951890428466
2024-07-04,0.037996840146855365,0.04054226031406616,-0.0025454201672107934
2024-07-05,0.037932253995538075,0.04062369773016405,-0.002691443734625973
2024-07-08,0.038417937041101774,0.04090212981573034,-0.002484192774628566
2024-07-09,0.03842620607619456,0.04115646753646128,-0.0027302614602667183
2024-07-10,0.03794837994048251,0.040842472271962305,-0.002894092331479796
2024-07-11,0.03796451960233917,0.04099886871945039,-0.003034349117111222
2024-07-12,0.037703939478352676,0.04082415110014579,-0.0031202116217931147
2024-07-15,0.03700065356062175,0.039911079416730624,-0.0029104258561088725
2024-07-16,0.03717400383758458,0.03972380569183763,-0.0025498018542530476
2024-07-17,0.037170133964189035,0.03987610421294775,-0.002705970248758717
2024-07-18,0.03704672202324132,0.03956836471304348,-0.0025216426898021574
2024-07-19,0.03723214878623565,0.039503956088985354,-0.002271807302749701
2024-07-22,0.03753745866904961,0.03966753354691076,-0.0021300748778611475
2024-07-23,0.03773980624246907,0.03955546619145931,-0.0018156599489902378
2024-07-24,0.0377997360639424,0.039282287186791845,-0.0014825511228494445
2024-07-25,0.037672115093901656,0.038896137980553476,-0.0012240228866518196
2024-07-26,0.0372011155303188,0.03827854420189274,-0.0010774286715739406
2024-07-29,0.0373255599895463,0.03857056106802289,-0.0012450010784765889
2024-07-30,0.03712761847353643,0.03821826302992126,-0.0010906445563848288
2024-07-31,0.03711218239891902,0.038222275867282655,-0.001110093468363632
2024-08-01,0.03717400383758458,0.03827854420189274,-0.001104540364308161
2024-08-02,0.03706979930024916,0.0379275844300896,-0.0008577851298404437
2024-08-05,0.036825114156353124,0.037298048704918034,-0.00047293454856491
2024-08-06,0.03661364918580802,0.03751715504070906,-0.0009035058549010377
2024-08-07,0.03588505596582914,0.03697226847044485,-0.0010872125046157144
2024-08-08,0.03598269745641438,0.037210360355719105,-0.0012276628993047253
2024-08-09,0.03588144978997085,0.03747081372722594,-0.0015893639372550894
2024-08-12,0.035870635609805086,0.037836914599314,-0.001966278989508914
2024-08-13,0.03614296050814859,0.03772320780932643,-0.0015802473011778395
2024-08-14,0.035613036790345096,0.037062609993891264,-0.0014495732035461686
2024-08-15,0.035609485076293995,0.03731334105781058,-0.0017038559815165874
2024-08-16,0.03591031950719097,0.03734396341403364,-0.0014336439068426687
2024-08-19,0.03636751954165817,0.03750555896970946,-0.0011380394280512893
2024-08-20,0.036415737568587445,0.03806639708877967,-0.0016506595201922283
2024-08-21,0.036806134095454066,0.038775985871325094,-0.0019698517758710288
2024-08-22,0.03660238922193746,0.03791178456154968,-0.0013093953396122182
2024-08-23,0.036319429036720564,0.03770367222786122,-0.0013842431911406522
2024-08-26,0.03650882483231083,0.037825120049875316,-0.0013162952175644893
2024-08-27,0.03652002729467116,0.03788416644395879,-0.0013641391492876312
2024-08-28,0.03671152651244087,0.037789780479601374,-0.0010782539671605057
2024-08-29,0.03692412687280247,0.03807435993724506,-0.0011502330644425907
2024-08-30,0.037042878603589575,0.038339015835703004,-0.0012961372321134285
2024-09-02,0.03674552916126375,0.037903889562682216,-0.001158360401418465
2024-09-03,0.03694322885256077,0.03814217889354569,-0.001198950040984921
2024-09-04,0.036905044636692495,0.03866067920135939,-0.0017556345646668955
2024-09-05,0.036730409099886834,0.03839967883544304,-0.0016692697355562072
2024-09-06,0.03654245285641182,0.03813418765556254,-0.0015917347991507222
2024-09-09,0.03654245285641182,0.03795526591179231,-0.0014128130553804907
2024-09-10,0.03674931112186084,0.03811422420270128,-0.0013649130808404408
2024-09-11,0.03692794568828213,0.03838753088263208,-0.0014595851943499522
2024-09-12,0.03705825706901919,0.03866067920135939,-0.0016024221323402005
2024-09-13,0.03699681969329602,0.03897943627369097,-0.001982616580394954
2024-09-18,0.03691267516385815,0.03913448240808429,-0.0022218072442261386
2024-09-19,0.03784781713589144,0.03924840489056604,-0.0014005877546745954
2024-09-20,0.0385381874646519,0.03928652658752428,-0.0007483391228723796
2024-09-23,0.03842207111374151,0.03930349334484992,-0.00088142223110841
2024-09-24,0.03804947856564364,0.03899613876379218,-0.0009466601981485412
2024-09-25,0.037707921307424216,0.03853789491424942,-0.0008299736068252059
2024-09-26,0.037380266631072016,0.0379236332284613,-0.0005433665973892804
2024-09-27,0.03750985469692193,0.03852158257777778,-0.0010117278808558505
2024-09-30,0.038106329440768395,0.0391134581884603,-0.0010071287476919044
2024-10-08,0.038558996421166294,0.03963729914634147,-0.0010783027251751731
2024-10-09,0.03912945828602739,0.04025978272063703,-0.001130324434609642
2024-10-10,0.03890773748065816,0.040470145120622567,-0.0015624076399644096
2024-10-11,0.03874308885199652,0.03954687184790875,-0.0008037829959122306
2024-10-14,0.039155204173703245,0.03973681425171924,-0.0005816100780159927
2024-10-15,0.03970380372067162,0.04017536203068094,-0.0004715583100093207
2024-10-16,0.0399973459011986,0.04030435732506643,-0.0003070114238678326
2024-10-17,0.039761281387527825,0.039880472760736196,-0.00011919137320837159
2024-10-18,0.039384106205603335,0.03974115233187773,-0.00035704612627439347
2024-10-21,0.03937541981252756,0.03989795652783867,-0.000522536715311106
2024-10-22,0.039358058516313923,0.04001637411894031,-0.0006583156026263859
2024-10-23,0.03928692685704741,0.04007805299570626,-0.0007911261386588514
2024-10-24,0.03960439697306396,0.040153204870946396,-0.0005488078978824334
2024-10-25,0.03947149631208052,0.04016649623303542,-0.0006949999209548974
2024-10-28,0.03966449469229471,0.04008687978856954,-0.00042238509627483267
2024-10-29,0.039604396973063956,0.04014877637145693,-0.0005443793983929759
2024-10-30,0.03977178664750633,0.04028205769171185,-0.0005102710442055208
2024-10-31,0.03975162521459951,0.040506170619784135,-0.0007545454051846243
2024-11-01,0.03977178664750633,0.040696361694801564,-0.0009245750472952341
2024-11-04,0.039637762092670586,0.04051518701836394,-0.000877424925693357
2024-11-05,0.03934277414834016,0.04049715823339638,-0.0011543840850562204
2024-11-06,0.03916592325314242,0.040560329288022286,-0.0013944060348798637
2024-11-07,0.03891969857225576,0.0405919887778769,-0.001672290205621138
2024-11-08,0.03849617378825069,0.040273144746100234,-0.0017769709578495455
2024-11-11,0.03781852230849609,0.03938854743129193,-0.0015700251227958387
2024-11-12,0.037679205256666924,0.03858691492050032,-0.0009077096638333976
2024-11-13,0.03774267896999838,0.03855013823573017,-0.0008074592657317872
2024-11-14,0.03786722221649899,0.039092456546391756,-0.0012252343298927645
2024-11-15,0.038026366769578906,0.03932897097666379,-0.0013026042070848828
2024-11-18,0.03772754679175686,0.03946113337235772,-0.0017335865806008613
2024-11-19,0.037937448479277526,0.03958127164945091,-0.001643823170173385
2024-11-20,0.037964999277011205,0.03960711079969535,-0.0016421115226841476
2024-11-21,0.03804789228853306,0.03958557583297086,-0.0015376835444377984
2024-11-22,0.0379405077042174,0.0394910995183337,-0.0015505918141162991
2024-11-25,0.03802944035240865,0.039461133372357717,-0.001431693019949068
2024-11-26,0.03792827376380491,0.039499669635416665,-0.0015713958716117582
2024-11-27,0.03788246666988727,0.03940560244208703,-0.0015231357721997643
2024-11-28,0.03791299242868654,0.03935873665909828,-0.001445744230411744
2024-11-29,0.03790077622361848,0.03915974132530121,-0.0012589651016827255
2024-12-02,0.03786417479800417,0.039079866383252816,-0.001215691585248646
2024-12-03,0.03769429867328953,0.038775985871325094,-0.001081687198035565
2024-12-04,0.03777297977199742,0.03880492008954269,-0.0010319403175452699
2024-12-05,0.03778511371988434,0.03888367393292032,-0.0010985602130359762
2024-12-06,0.03780940501767919,0.0388795210253124,-0.0010701160076332095
2024-12-09,0.03783068553831309,0.038505284044848744,-0.0006745985065356522
2024-12-10,0.03675495945941722,0.036796619363186095,-4.165990376887169e-05
2024-12-11,0.03622018753194765,0.036103238655162156,0.0001169488767854901
2024-12-12,0.036396707359789573,0.03616421173852573,0.00023249562126384515
2024-12-13,0.03622018753194764,0.035836676054341404,0.0003835114776062354
2024-12-16,0.034779733592548774,0.0345575237668502,0.000222209825698573
2024-12-17,0.03492689748645237,0.034905451659794806,2.1445826657563727e-05
2024-12-18,0.03519600808198682,0.03525704168135593,-6.10335993691119e-05
2024-12-19,0.03532814506983029,0.03517527832254324,0.00015286674728705318
2024-12-20,0.034965832048156946,0.03480200338049713,0.00016382866765981413
2024-12-23,0.034534662069876675,0.034735587343511454,-0.00020092527363477913
2024-12-24,0.03488029031358884,0.03480200338049713,7.828693309170492e-05
2024-12-25,0.03518284872803409,0.034835306733014354,0.0003475419950197331
2024-12-26,0.03514080484278138,0.034748850263459335,0.00039195457932204164
2024-12-27,0.03495803819303067,0.03453457502703729,0.0004234631659933846
2024-12-30,0.03516969921064433,0.03418433236548033,0.0009853668451639958
2024-12-31,0.03529369409946739,0.03440727366351607,0.0008864204359513225
2025-01-02,0.034220687762019045,0.03355414834178266,0.0006665394202363881
2025-01-03,0.03347088539802233,0.03309053316607581,0.000380352231946518
2025-01-06,0.03338775447346011,0.033084518345905665,0.00030323612755444457
2025-01-07,0.033819740945945934,0.03346777193711502,0.00035196900883091575
2025-01-08,0.033473266650540685,0.03317799447320452,0.0002952721773361658
2025-01-09,0.03318757396064046,0.032701127862019404,0.00048644609862105725
2025-01-10,0.033091871996061326,0.032619082021505375,0.00047278997455595106
2025-01-13,0.03322037958342158,0.03300053987489802,0.00021983970852356566
2025-01-14,0.03355443132506061,0.033205231721244184,0.00034919960381642884
2025-01-15,0.03344709149356649,0.032878337731213875,0.0005687537623526168
2025-01-16,0.03335698234952143,0.03268057773229195,0.0006764046172294813
2025-01-17,0.033338073835470834,0.032450432818684254,0.0008876410167865806
2025-01-20,0.03313381943943661,0.0317624077619754,0.0013714116774612081
2025-01-21,0.033129153361498374,0.031826276915544675,0.001302876445953699
2025-01-22,0.03282178137704917,0.03148767021537929,0.0013341111616698778
2025-01-23,0.03253355248513345,0.03159699291380957,0.0009365595713238806
2025-01-24,0.03243039950647917,0.03188202446663164,0.0005483750398475318
2025-01-27,0.031980712074497,0.031564116479667045,0.0004165955948299549
2025-02-05,0.03176694592127472,0.030904911737838527,0.0008620341834361944
2025-02-06,0.03130824035400585,0.031354776516795864,-4.653616279001738e-05
2025-02-07,0.03142114572191798,0.03148494683964712,-6.380111772914115e-05
2025-02-10,0.03105817123506501,0.03199691969411971,-0.0009387484590547002
2025-02-11,0.03076974926688901,0.03187085933811942,-0.0011011100712304128
2025-02-12,0.030761702258254323,0.032050445092445846,-0.0012887428341915239
2025-02-13,0.03168565129234291,0.032520006732177954,-0.0008343554398350453
2025-02-14,0.03184650304859888,0.03229210994056596,-0.00044560689196707776
2025-02-17,0.03196333125271738,0.032172245281484754,-0.00020891402876737492
2025-02-18,0.03225476355933364,0.03231504264181092,-6.027908247727837e-05
2025-02-19,0.032046058850292866,0.032540355355323146,-0.0004942965050302797
2025-02-20,0.03169845961328572,0.03294976062273715,-0.001251301009451429
2025-02-21,0.03178840862374163,0.03298259992389237,-0.0011941913001507348
2025-02-24,0.031980712074497,0.033403280910258765,-0.0014225688357617644
2025-02-25,0.03255381139140662,0.033715750241733816,-0.0011619388503271988
2025-02-26,0.032245921187033094,0.03329025654869685,-0.001044335361663755
2025-02-27,0.03238129635512731,0.03325072664961637,-0.0008694302944890556
2025-02-28,0.03258537544428283,0.0330664869979108,-0.0004811115536279692
2025-03-03,0.032245921187033094,0.032246342046239704,-4.2085920660961396e-07
2025-03-04,0.03195030802933586,0.032407100094364816,-0.0004567920650289589
2025-03-05,0.03211605706757678,0.03235237783149662,-0.00023632076391984225
2025-03-06,0.032562823450757825,0.032701127862019404,-0.00013830441126157916
2025-03-07,0.03271907065646731,0.03293485527549082,-0.00021578461902350965
2025-03-10,0.03268043592692921,0.03303947679796696,-0.0003590408710377538
2025-03-11,0.032849279902255106,0.03339715186788991,-0.0005478719656348066
2025-03-12,0.03295973632504377,0.03345546874000552,-0.0004957324149617442
2025-03-13,0.032874527392397976,0.0334278195922865,-0.0005532921998885262
2025-03-14,0.03296204540002801,0.03330548539432754,-0.0003434399942995256
2025-03-17,0.033094199622986556,0.03350473588219052,-0.00041053625920396686
2025-03-18,0.03285845631957538,0.033443174585209005,-0.0005847182656336242
2025-03-19,0.0323746119892658,0.03310859075579809,-0.0007339787665322922
2025-03-20,0.032113864994880885,0.0329915674605764,-0.0008777024656955179
2025-03-21,0.0322923978064516,0.03294976062273715,-0.0006573628162855477
2025-03-24,0.0322923978064516,0.03273053006293832,-0.00043813225648672155
2025-03-25,0.03214677753757856,0.03248518252364805,-0.00033840498606949043
2025-03-26,0.032056975951488716,0.0325054875756764,-0.0004485116241876863
2025-03-27,0.03176694592127472,0.03233513549120626,-0.0005681895699315362
2025-03-28,0.03136250073590187,0.0320222515270936,-0.0006597507911917308
2025-03-31,0.03122227934227748,0.03208717103217276,-0.0008648916898952828
2025-04-01,0.031246136558235993,0.03216371756140661,-0.0009175810031706172
2025-04-02,0.030922097548881918,0.0321779329408645,-0.0012558353919825786
2025-04-03,0.030240965296075215,0.031263221861903126,-0.0010222565658279115
2025-04-07,0.02982348999895811,0.03040415563016788,-0.0005806656312097695
2025-04-08,0.029962407181661165,0.03064990783531195,-0.0006875006536507834
2025-04-09,0.030300185986027302,0.030999655570126884,-0.0006994695840995824
2025-04-10,0.030369302107050015,0.030894420381906137,-0.000525118274856122
2025-04-11,0.03032747332838904,0.030960108467426434,-0.0006326351390373956
2025-04-14,0.030147009690363342,0.030831621526213264,-0.0006846118358499222
2025-04-15,0.029859266365201056,0.03051885943661972,-0.0006595930714186626
2025-04-16,0.029797101650965486,0.030516301061279238,-0.000719199410313752
2025-04-17,0.02946886879188757,0.030429570789935637,-0.0009607019980480656
2025-04-18,0.029727475024405436,0.028053026142371106,0.0016744488820343295
2025-04-21,0.029832814696195926,0.030855141156128158,-0.0010223264599322317
2025-04-22,0.029809513877636026,0.030745688797297298,-0.0009361749196612722
2025-04-23,0.029985947727844117,0.03094431786467188,-0.0009583701368277645
2025-04-24,0.030080480980453964,0.031169531240688417,-0.0010890502602344532
2025-04-25,0.03038864663835659,0.031028721050119334,-0.0006400744117627429
2025-04-28,0.030617804793025984,0.03120159041398817,-0.0005837856209621878
2025-04-29,0.03048087072835693,0.030952211152112916,-0.0004713404237559858
2025-04-30,0.030285759615933973,0.030683492528658127,-0.00039773291272415454
2025-05-06,0.030177202784249638,0.030270160931315484,-9.295814706584624e-05
2025-05-07,0.030044172869063232,0.030250037839454878,-0.00020586497039164556
2025-05-08,0.029985947727844117,0.030015580092348285,-2.963236450416809e-05
2025-05-09,0.029845256700031273,0.029877622731451083,-3.236603141981015e-05
2025-05-12,0.029732106674629954,0.029619931274206673,0.00011217540042328042
2025-05-13,0.029629009109822992,0.02957661320766981,5.239590215318224e-05
2025-05-14,0.029529670089235047,0.029376126158812133,0.00015354393042291484
2025-05-15,0.029503798908472472,0.02955740137707048,-5.3602468598007436e-05
2025-05-16,0.02938416640250474,0.029152635169376148,0.00023153123312859292
2025-05-19,0.029107774762050023,0.030464741942302913,-0.0013569671802528896
2025-05-20,0.028856883614093446,0.02882027989549521,3.660371859823611e-05
2025-05-21,0.028696326517293227,0.02718676028184683,0.0015095662354463954
2025-05-22,0.028739543876506016,0.02685314985347985,0.0018863940230261673
2025-05-23,0.0287901289424189,0.02344916491758241,0.005340964024836491
2025-05-26,0.02865610741916107,0.026416106816407416,0.002240000602753655
2025-05-27,0.02870495958784596,0.026449464497895363,0.0022554950899505988
2025-05-28,0.028742429662616722,0.02638125080069573,0.0023611788619209914
2025-05-29,0.02879881855324714,0.02642721669069934,0.002371601862547798
2025-05-30,0.028686261162499366,0.02645264581428914,0.002233615348210226
2025-06-03,0.02873521628369221,0.02647493647526182,0.002260279808430389
2025-06-04,0.02868913625757955,0.026468563882537,0.0022205723750425496
2025-06-05,0.028561749851327072,0.02642245417192286,0.002139295679404213
2025-06-06,0.028666151620850226,0.026401836410564216,0.00226431521028601
2025-06-09,0.028956133428759287,0.026411348300708532,0.002544785128050755
2025-06-10,0.028807513411160866,0.0263543795446375,0.0024531338665233667
2025-06-11,0.028784338781235853,0.02636859868113422,0.002415740100101635
2025-06-12,0.028694888177033726,0.026305519681837204,0.002389368495196522
2025-06-13,0.028493515529563997,0.02590427530035335,0.0025892402292106466
2025-06-16,0.028403041973605866,0.025707457311513728,0.002695584662092139
2025-06-17,0.028207120320260144,0.025209456361760658,0.0029976639584994857
2025-06-18,0.027712833479523663,0.0245153603054286,0.003197473174095064
2025-06-19,0.027698084765590974,0.0245180933444816,0.003179991421109373
2025-06-20,0.027493238919464046,0.02439300103149955,0.003100237887964496
2025-06-23,0.027313535974236636,0.02453997961392546,0.0027735563603111767
2025-06-24,0.027456319314181566,0.024740120062995665,0.002716199251185901
2025-06-25,0.02749984215678739,0.02482529600406366,0.0026745461527237294
2025-06-26,0.02765794067442871,0.02493648135381824,0.002721459320610471
2025-06-27,0.027817867542274045,0.025147481253215934,0.002670386289058111
2025-06-30,0.02781651591370681,0.02525287602480192,0.00256363988890489
2025-07-01,0.02803995268746632,0.025329950739994233,0.002710001947472087
2025-07-02,0.027607258235038814,0.024918116621346017,0.002689141613692797
2025-07-03,0.02764992581598647,0.024976128249389582,0.0026737975665968895
2025-07-04,0.02768067469393675,0.02496903920299727,0.0027116354909394805
2025-07-07,0.02776390465664403,0.025101557644238992,0.0026623470124050377
2025-07-08,0.028108789415230512,0.02546338975338659,0.002645399661843923
2025-07-09,0.02825445237488895,0.025742060900099485,0.002512391474789464
2025-07-10,0.028268403812956738,0.0258024634598463,0.0024659403531104365
2025-07-11,0.028363640211058257,0.025773736938942922,0.0025899032721153348
2025-07-14,0.02850912374981325,0.025794897642505272,0.0027142261073079786
2025-07-15,0.028128124306981764,0.025565509712292933,0.0025626145946888307
2025-07-16,0.028093616351948174,0.02556699573355033,0.0025266206183978436
2025-07-17,0.028135036073324154,0.02554769092176337,0.002587345151560786
2025-07-18,0.028359425076534397,0.02567594387951666,0.002683481197017737
2025-07-21,0.028489261707887528,0.025861629503762928,0.0026276322041246004
2025-07-22,0.028862703000756232,0.026156909764509986,0.0027057932362462463
2025-07-23,0.02903249221664384,0.0263370214118915,0.0026954708047523396
2025-07-24,0.029234117041311333,0.026406591499069456,0.0028275255422418773
2025-07-25,0.029352528405455283,0.02650045756115194,0.002852070844303344
2025-07-28,0.029220687730706404,0.026169359507377435,0.003051328223328969
2025-07-29,0.02935854943692307,0.026324411670357283,0.003034137766565786
2025-07-30,0.029253536740929988,0.026128941107282873,0.003124595633647115
2025-07-31,0.028452448388251075,0.02565198545518166,0.002800462933069417
2025-08-01,0.028325749048537918,0.025602712142025606,0.0027230369065123113
2025-08-04,0.02853327920753588,0.025884457988583527,0.002648821218952352
2025-08-05,0.02867189432663895,0.02583125408738548,0.0028406402392534696
2025-08-06,0.028585994608278816,0.025846432871077678,0.0027395617372011384
2025-08-07,0.028241907849637406,0.02579943660038711,0.0024424712492502956
2025-08-08,0.02831734253450066,0.02597004160122807,0.0023473009332725912
2025-08-11,0.02857315402375723,0.026146025952564936,0.0024271280711922923
2025-08-12,0.02867189432663895,0.026205218623771218,0.002466675702867731
2025-08-13,0.028868524735010833,0.026370179532374097,0.0024983452026367363
2025-08-14,0.029044275481710714,0.026487690870769597,0.0025565846109411178
2025-08-15,0.02930744926896692,0.026734005628152913,0.0025734436408140077
2025-08-18,0.029984377207353474,0.02767773688648376,0.002306640320869715
2025-08-19,0.030490611100340854,0.02830649299182701,0.002184118108513846
2025-08-20,0.03048411682747603,0.028326545247295203,0.0021575715801808275
2025-08-21,0.030454926801787418,0.028241065463884423,0.0022138613379029948
2025-08-22,0.030354809863202537,0.02826829014138817,0.002086519721814367
2025-08-25,0.03028415753385526,0.028100338248259114,0.0021838192855961475
2025-08-26,0.02979865261399125,0.027354141455223874,0.002444511158767374
2025-08-27,0.029820383061777263,0.027227149155060346,0.002593233906716917
2025-08-28,0.029899812713218774,0.027345638458190855,0.0025541742550279183
2025-08-29,0.029909185205579638,0.027620382706436415,0.002288802499143223
2025-09-01,0.029960839126020506,0.027791406747962336,0.0021694323780581705
2025-09-02,0.029867055197203667,0.027444599401010787,0.0024224557961928794
2025-09-03,0.02975219384783286,0.027485758582765727,0.002266435265067132
2025-09-04,0.02924158310450505,0.02690406719677044,0.002337515907734608
2025-09-05,0.029721301735022316,0.02729642513342434,0.0024248766015979757
2025-09-08,0.0299514342377315,0.027430907053320856,0.0025205271844106446
2025-09-09,0.0299514342377315,0.027328648313140722,0.002622785924590778
2025-09-10,0.030047326616280894,0.027410394129743873,0.0026369324865370206
2025-09-11,0.030162893257112744,0.027436040082335324,0.0027268531747774195
2025-09-12,0.029967112333542708,0.027400149168379736,0.002566963165162972
2025-09-15,0.029843700882030956,0.027453164061914857,0.0023905368201160987
2025-09-16,0.029907622715494717,0.02763426491172959,0.0022733578037651275
2025-09-17,0.029979666632802673,0.027688190519954668,0.002291476112848006
2025-09-18,0.02997338816858638,0.027582278459898406,0.0023911097086879753
2025-09-19,0.029902936224601717,0.027564993081406274,0.0023379431431954437
2025-09-22,0.03000323431790786,0.02762558689863082,0.0023776474192770403
2025-09-23,0.030340331444167676,0.027646423293526075,0.0026939081506416017
2025-09-24,0.03042417569325609,0.027717852076375317,0.0027063236168807722
2025-09-25,0.030523124014715283,0.027865352841305032,0.002657771173410251
2025-09-26,0.03057528914868617,0.027845947999493532,0.002729341149192637
2025-09-29,0.03068015616398713,0.027929049120579075,0.002751107043408054
2025-09-30,0.03066700846475251,0.027955675263760003,0.002711333200992507
2025-10-09,0.030739460589561847,0.028066270712098003,0.002673189877463844
2025-10-10,0.030678512085097254,0.028210274153412,0.002468237931685255
2025-10-13,0.030650589678766455,0.02825376378468653,0.0023968258940799264
2025-10-14,0.03066372330048205,0.028326545247295203,0.002337178053186846
2025-10-15,0.030893730182936695,0.028521242030864986,0.0023724881520717084
2025-10-16,0.031081584994842273,0.028621459825611654,0.0024601251692306196
2025-10-17,0.03140899292368464,0.028848599370367933,0.002560393553316706
2025-10-20,0.031915024753038236,0.029282643938486112,0.002632380814552124
2025-10-21,0.03204902390527906,0.029270951926532236,0.0027780719787468267
2025-10-22,0.03202930032561262,0.02905632148236226,0.002972978843250356
2025-10-23,0.032285794835325954,0.028859956341447404,0.0034258384938785497
2025-10-24,0.03197206042778956,0.028377715780645154,0.0035943446471444034
2025-10-27,0.03207775615061354,0.028462184198265815,0.0036155719523477264
2025-10-28,0.031585749739034476,0.027911326518180082,0.0036744232208543934
2025-10-29,0.03150058952459557,0.027695163996977704,0.0038054255276178672
2025-10-30,0.03141416341198419,0.027667291143540062,0.00374687226844413
2025-10-31,0.03154745765250454,0.027744076863882926,0.003803380788621611
2025-11-03,0.031669619628256894,0.027877715464570914,0.00379190416368598
2025-11-04,0.03185287453513603,0.028161508073500218,0.003691366461635811
2025-11-05,0.031890135584893044,0.028111113606442122,0.0037790219784509214
2025-11-06,0.03186705894906763,0.028138088190890476,0.003728970758177151
2025-11-07,0.0316871486146012,0.02792018500698235,0.0037669636076188527
2025-11-10,0.031331639339973724,0.027571904632357546,0.003759734707616178
2025-11-11,0.03107989761237784,0.02749950575804938,0.003580391854328461
2025-11-12,0.031230795593257317,0.02761691433414955,0.003613881259107766
2025-11-13,0.03118995990302369,0.02764642329352608,0.003543536609497612
2025-11-14,0.03106134849004394,0.027629057449748737,0.0034322910402952017
2025-11-17,0.031081584994842273,0.02766381098113207,0.003417774013710205
2025-11-18,0.031096779686040188,0.027782629775138953,0.0033141499109012353
2025-11-19,0.031242726152586765,0.02787241585450858,0.003370310298078185
2025-11-20,0.031386607128289466,0.027898934073322335,0.0034876730549671317
2025-11-21,0.03147634231471299,0.028264657152037007,0.0032116851626759826
2025-11-24,0.03166611615797333,0.028217513125481132,0.003448603032492198
2025-11-25,0.03161714883857071,0.028103929116350384,0.0035132197222203267
2025-11-26,0.03160318597957493,0.027842422749715146,0.003760763229859781
2025-11-27,0.03170469701611563,0.0277931628080374,0.003911534208078226
2025-11-28,0.03166786779621639,0.027717852076375317,0.00395001571984107
2025-12-01,0.03159329052546917,0.0278830170903328,0.0037102734351363714
2025-12-02,0.03188125600155927,0.028093159264226855,0.003788096737332415
2025-12-03,0.03178390595269819,0.02801264772640427,0.0037712582262939207
2025-12-04,0.03187415589443794,0.028143489321133783,0.003730666573304158
2025-12-05,0.031739852193823796,0.028204847361333756,0.00353500483249004
2025-12-08,0.03187529717608872,0.028344799239592725,0.0035304979364959924
2025-12-09,0.03198126702218604,0.028401536424097623,0.0035797305980884153
2025-12-10,0.031656943897918066,0.02803407231357552,0.0036228715843425463
2025-12-11,0.031665450399032645,0.028032285679688986,0.0036331647193436588
2025-12-12,0.031654817986703374,0.02799660076379606,0.0036582172229073125
2025-12-15,0.031933601696362036,0.02820665606002308,0.003726945636338956
2025-12-16,0.03264106927532926,0.02835941938104448,0.00428164989428478
2025-12-17,0.032830124671407265,0.02849906664506932,0.0043310580263379445
2025-12-18,0.0328678214502239,0.028656889347840244,0.004210932102383654
2025-12-19,0.03299473886346607,0.02879571814075286,0.004199020722713213
2025-12-22,0.03312647344173127,0.028776878940137383,0.00434959450159389
2025-12-23,0.03324381360083618,0.029123657193934973,0.0041201564069012105
2025-12-24,0.032335030444507196,0.028286469106109317,0.004048561338397878
2025-12-25,0.031886583158070615,0.028032285679688986,0.003854297478381629
2025-12-26,0.032007811361959064,0.0280358591752183,0.0039719521867407626
2025-12-29,0.032120951243898334,0.028342972781751394,0.00377797846214694
2025-12-30,0.03215884249073138,0.028326545247295203,0.003832297243436176
2025-12-31,0.03214800730121293,0.02835759103861775,0.0037904162625951796
2026-01-05,0.032027508476643346,0.02835393506091664,0.003673573415726706
2026-01-06,0.031907909598706936,0.028089571147582853,0.0038183384511240835
2026-01-07,0.03186883288911155,0.027962784144945955,0.0039060487441655925
2026-01-08,0.03200423267106439,0.027849474142079264,0.004154758528985128
2026-01-09,0.03215342398315079,0.028154297804518974,0.003999126178631816
2026-01-12,0.032113743984966615,0.028282831442901227,0.003830912542065388
2026-01-13,0.03211554549646583,0.028438261757289706,0.003677283739176123
2026-01-14,0.03211554549646583,0.028543451953277087,0.0035720935431887424
2026-01-15,0.03208135130400672,0.02859540986867767,0.0034859414353290465
2026-01-16,0.03197920422410903,0.02856013210830465,0.0034190721158043787
2026-01-19,0.03205081816257977,0.028643826165668136,0.0034069919969116347
2026-01-20,0.03177508542043625,0.028286469106109317,0.0034886163143269325
2026-01-21,0.031590978590663274,0.027984132497773248,0.003606846092890026
2026-01-22,0.03145731710643441,0.027881249657707906,0.0035760674487265026
2026-01-23,0.03127686374672202,0.02764468572685563,0.0036321780198663896
2026-01-26,0.03141416341198419,0.02786888390039916,0.003545279511585033
